,ndcg,recall,precision,nrecs
Bias,0.029107315463572345,0.04473684210526316,,10.0
BiasedMF,0.006440256690978405,0.013157894736842105,,10.0
HPF,0.045214756358658154,0.08450292397660819,,10.0
II,0.008814382227146362,0.005705705705705706,,10.0
Pop,0.0642347392128578,0.09502923976608187,,10.0
SVD,0.02152816046290324,0.018421052631578946,,10.0
UU,0.03423239470817288,0.04031531531531531,,10.0
Bias,0.0249319122319048,0.03251811594202898,,10.0
BiasedMF,0.020248291018940837,0.027820910973084888,,10.0
HPF,0.03773540329929411,0.05997670807453415,,10.0
II,0.011229695784748665,0.020121635610766048,,10.0
Pop,0.036382395156492504,0.0411231884057971,,10.0
SVD,0.018675193550532845,0.02898550724637681,,10.0
UU,0.0028564762071003015,0.0025,,10.0
Bias,0.02931497422706783,0.04059467388851275,,10.0
BiasedMF,0.024667242380223713,0.03032799217633341,,10.0
HPF,0.038873803777968494,0.05300722184608441,,10.0
II,0.006767386282197959,0.007628074926653126,,10.0
Pop,0.03868062652659571,0.04361129918001956,,10.0
SVD,0.024556008020787636,0.03348002708192282,,10.0
UU,0.0025049650853600177,0.0027891156462585037,,10.0
Bias,0.024675048683595272,0.03242048403645362,,10.0
BiasedMF,0.023563909839192414,0.028192709276359466,,10.0
HPF,0.04717128288431252,0.056655501237250286,,10.0
II,0.00651404092808094,0.006854668356569497,,10.0
Pop,0.04071886560506888,0.052187820628885266,,10.0
SVD,0.023257534181038663,0.0280644577222524,,10.0
UU,0.001031016490080802,0.0014721919302071972,,10.0
Bias,0.027401972866691233,0.030427388346643006,,10.0
BiasedMF,0.02305219127335095,0.026891698708468897,,10.0
HPF,0.04836804229011714,0.07194493739524796,,10.0
II,0.008113214328820962,0.011654589371980677,,10.0
Pop,0.039457464869318136,0.05364413881494627,,10.0
SVD,0.02628880771431948,0.027735876959479443,,10.0
UU,0.0012241225658849455,0.002298850574712644,,10.0
Bias,0.03247465475642061,0.03910994651483782,,10.0
BiasedMF,0.02382996968611518,0.02733566252587992,,10.0
HPF,0.04551792324846199,0.06542766563146998,,10.0
II,0.007690391694060396,0.009155020703933748,,10.0
Pop,0.04520772070744091,0.05791601966873706,,10.0
SVD,0.03117101769006567,0.036845453761214626,,10.0
UU,0.0008864677136905218,0.0014571948998178506,,10.0
Bias,0.028190134450777917,0.03632049594031161,,10.0
BiasedMF,0.022956204983753545,0.028570514227196257,,10.0
HPF,0.051027097264492734,0.07295278326384318,,10.0
II,0.005158761127773157,0.00833973374295955,,10.0
Pop,0.04470684575072035,0.05810383293102187,,10.0
SVD,0.020614131344258293,0.023428242264647795,,10.0
UU,0.0013327153174172235,0.0013856812933025406,,10.0
Bias,0.023369570377382045,0.03230259617971482,,10.0
BiasedMF,0.023050200987949628,0.031804882970137206,,10.0
HPF,0.04384640769404299,0.05501916868442292,,10.0
II,0.004935813015385152,0.007097457627118644,,10.0
Pop,0.03979160632989363,0.04778887543718052,,10.0
SVD,0.022266584975527696,0.0303630279795534,,10.0
UU,0.0009262862844737996,0.00211864406779661,,10.0
